Subject,Start Date,Start Time,End Date,End Time,Location,Description
"SEAPDX-2026-day-1-01 Transit: Arrive SEA and transfer to Link","2026-11-01","13:55","2026-11-01","14:20","SEA Airport","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-01
Day/order: Sun, Nov 1 Seattle, stop 1
Block type: transit
Duration: 25 min
Leave by: 2:20 PM
Estimated transportation cost: $3, fare/admission segment where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Bag claim, station walk, ORCA tap setup.
Entrance/transport treatment: transit fare block
Google Maps route: https://www.google.com/maps/dir/SEA+Airport/Capitol+Hill+Station+Seattle
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-02 Transit: Link light rail to Capitol Hill","2026-11-01","14:20","2026-11-01","15:00","SEA -> Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-02
Day/order: Sun, Nov 1 Seattle, stop 2
Block type: transit
Duration: 40 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Ride to Capitol Hill Station; fare already counted above.
Entrance/transport treatment: transit fare block
Google Maps route: https://www.google.com/maps/dir/SEA+Airport/Capitol+Hill+Station+Seattle
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-03 Walk: Walk to Boylston and luggage reset","2026-11-01","15:05","2026-11-01","15:35","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-03
Day/order: Sun, Nov 1 Seattle, stop 3
Block type: walk
Duration: 30 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Walk from station, quick unpack, hydrate, short rest.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Walk%20to%20Boylston%20and%20luggage%20reset%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-04 Rest: Rest and shower reset","2026-11-01","15:35","2026-11-01","16:20","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-04
Day/order: Sun, Nov 1 Seattle, stop 4
Block type: rest
Duration: 45 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Hard jet-lag buffer before evening.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Rest%20and%20shower%20reset%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-05 Activity: Neighborhood orientation walk","2026-11-01","16:30","2026-11-01","17:30","Broadway / Pike-Pine","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-05
Day/order: Sun, Nov 1 Seattle, stop 5
Block type: activity
Duration: 60 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Find nearest pharmacy, convenience stops, and transit points.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Neighborhood%20orientation%20walk%20Broadway%20%2F%20Pike-Pine
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-06 Meal: Light dinner near Broadway","2026-11-01","17:35","2026-11-01","18:50","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-06
Day/order: Sun, Nov 1 Seattle, stop 6
Block type: meal
Duration: 75 min
Estimated cost: $22, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Choose a close Capitol Hill counter-service or casual sit-down spot to protect sleep.
Notes: Keep first meal easy and close to hotel.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Light%20dinner%20near%20Broadway%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-07 Walk: Walk through Pike-Pine social strip","2026-11-01","18:55","2026-11-01","19:35","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-07
Day/order: Sun, Nov 1 Seattle, stop 7
Block type: walk
Duration: 40 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Low-pressure atmosphere check for future nights.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Walk%20through%20Pike-Pine%20social%20strip%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-08 Activity: One-drink social stop (optional)","2026-11-01","19:40","2026-11-01","20:40","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-08
Day/order: Sun, Nov 1 Seattle, stop 8
Block type: activity
Duration: 60 min
Estimated cost: $16, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Keep to one drink for sleep recovery.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=One-drink%20social%20stop%20(optional)%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-09 Walk: Return walk + snack pickup","2026-11-01","20:45","2026-11-01","21:20","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-09
Day/order: Sun, Nov 1 Seattle, stop 9
Block type: walk
Duration: 35 min
Estimated cost: $6.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Pick up bottled water and quick breakfast items.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Return%20walk%20%2B%20snack%20pickup%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-1-10 Rest: Sleep buffer","2026-11-01","21:25","2026-11-02","07:55","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-1-10
Day/order: Sun, Nov 1 Seattle, stop 10
Block type: rest
Duration: 10.5 hrs
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Early sleep to stabilize next day energy.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Sleep%20buffer%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
