Subject,Start Date,Start Time,End Date,End Time,Location,Description
"🚇 Seattle Day 1 · Arrive SEA and transfer to Link","2026-11-01","13:55","2026-11-01","14:20","SEA Airport","Arrival transition block after landing in Seattle.
Purpose: Clear baggage claim, get oriented inside SEA, and set up the first ORCA tap before heading into the city.
Estimated cost: $6 for the airport-to-city transit leg (ORCA day-pass model, first ride of the day).
Timing: Keep this efficient so the Capitol Hill arrival still feels calm instead of rushed.
Estimated cost: $6.
Duration: 25 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-0-0-arrive-sea-and-transfer-to-lin"
"🚇 Seattle Day 1 · Link light rail to Capitol Hill","2026-11-01","14:20","2026-11-01","15:05","SEA -> Capitol Hill","Link ride from SEA into Capitol Hill.
What to expect: This is the easy no-drama airport transfer, so just settle in, hydrate, and let the arrival day stay simple.
Cost note: Fare already counted in the previous airport-transfer stop.
Duration: 40 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-0-1-link-light-rail-to-capitol-hil"
"🚶 Seattle Day 1 · Walk to Boylston and luggage reset","2026-11-01","15:05","2026-11-01","15:35","Capitol Hill","Short station-to-hotel walk.
What to expect: Quick unpack, water, phone charge, and the first real pause after the long flight.
Continuity: This is just enough reset time to keep the evening enjoyable instead of zombie-mode.
Duration: 30 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-0-2-walk-to-boylston-and-luggage-r"
"🛌 Seattle Day 1 · Rest and shower reset","2026-11-01","15:35","2026-11-01","16:30","Boylston base","Hard jet-lag buffer before the first night out.
What to expect: Shower, recharge, switch into walking clothes, and do not overschedule this block.
Purpose: Arrival night only works if this recovery window stays protected.
Duration: 45 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-0-3-rest-and-shower-reset"
"🚶 Seattle Day 1 · Neighborhood orientation walk","2026-11-01","16:30","2026-11-01","17:35","Broadway / Pike-Pine","Capitol Hill orientation walk to learn the grid before the full Seattle days.
Route: Boylston -> Pike St -> Pine St -> Broadway -> back.
Souvenir tip: You walk right past Starbucks Reserve Roastery at 1124 Pike St, which is a strong early Seattle mug stop if the Day 2 market block gets busy.
What to expect: Use this hour to spot QFC, pharmacy, transit anchors, and the easiest late-night snack options.
Estimated cost: Free walk, plus about $20-24 only if you decide to grab the Reserve mug.
Duration: 60 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-0-4-neighborhood-orientation-walk"
"🚶 Seattle Day 1 · Walk through Pike-Pine social strip","2026-11-01","17:35","2026-11-01","18:20","Capitol Hill","Pike-Pine vibe check before dinner.
What to expect: This is not about packing in another stop. It is just a smart first-night loop to see what feels lively, easy, or worth coming back to later in the trip.
Purpose: Learn the nightlife geography without committing to a full second venue.
Duration: 40 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-1-0-walk-through-pike-pine-social-"
"🎟️ Seattle Day 1 · Saint John's Bar and Eatery dinner","2026-11-01","18:20","2026-11-01","19:25","Saint John's Bar and Eatery, 719 E Pike St","Dinner and drink stop at Saint John's -- now the single cocktail-and-dinner anchor for the first night, with Poquitos happy hour removed.
Dinner menu: https://static1.squarespace.com/static/53cb2316e4b09faa58ccb592/t/6a62a67b53cb7d59147cd2ae/1784850043584/STJ+DINNER-11.pdf
Drinks menu: https://static1.squarespace.com/static/53cb2316e4b09faa58ccb592/t/6a5be56b2e3b510768277a82/1784407403912/STJ+Drinks-30.pdf
ORDER: Blackened Chicken Sandwich -- house cajun spice, dill pickles, red onion, romaine, aioli, rustic Macrina ciabatta bun ($19). Brand New Cherry Flavor cocktail -- whiskey, cherry syrup, citrus, foaming bitters ($13).
Estimated cost: $42 total with tip and tax.
Payment: Cards accepted.
Location: Saint John's Bar and Eatery, 719 E Pike St
Website: https://saintjohnssea.com/
Payment: Cards accepted
Estimated cost: $42.
Duration: 60 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-1-1-saint-john-s-bar-and-eatery-di"
"🎟️ Seattle Day 1 · Salt & Straw Capitol Hill dessert","2026-11-01","19:25","2026-11-01","19:50","Salt & Straw Capitol Hill","Capitol Hill ice cream stop.
Order: https://orders.saltandstraw.com/menu/salt-straw-capital-hill
One scoop plus a seasonal flavor if the board looks good.
Line time: Usually 5-15 min.
Skip: Extra toppings unless you want the richer version of the stop.
Estimated cost: $9 with tax.
Location: Salt & Straw Capitol Hill
Payment: Cards accepted
Estimated cost: $9.
Duration: 25 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-1-2-salt-straw-capitol-hill-desser"
"🛍️ Seattle Day 1 · QFC Broadway -- seltzer run","2026-11-01","19:50","2026-11-01","20:15","QFC, 1401 Broadway, Seattle, WA 98122","Practical late-night convenience run.
Buy: Truly Hard Seltzer Lemonade Mix Pack -- 12pk/12 fl oz slim cans, plus water and a quick breakfast item.
Estimated cost: $20 for the seltzer pack.
Location: QFC, 1401 Broadway, Seattle, WA 98122
Estimated cost: $20.
Duration: 25 min.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-1-3-qfc-broadway-seltzer-run"
"🛌 Seattle Day 1 · Sleep buffer","2026-11-01","20:15","2026-11-02","07:30","Boylston base","Arrival-night sleep protection block.
Purpose: Do not cannibalize this time. The next two Seattle days work much better if the jet lag gets checked early.
Duration: 10.5 hrs.
Site link: https://itscarly.github.io/seadpdx/dashboards/html/index.html#stop-day-1-1-4-sleep-buffer"
